id,rainfall
2190,0.99310875
2191,0.9909531
2192,0.97339046
2193,0.07386066
2194,0.013974535
2195,0.9080418
2196,0.96340185
2197,0.98490196
2198,0.97772
2199,0.8041534
2200,0.9914009
2201,0.01981155
2202,0.98885334
2203,0.98526067
2204,0.20915899
2205,0.0016151022
2206,0.8994477
2207,0.7968393
2208,0.06612942
2209,0.0009361851
2210,0.30097717
2211,0.07276204
2212,0.89442635
2213,0.9918389
2214,0.9058071
2215,0.32823578
2216,0.0040287776
2217,0.9926877
2218,0.94804734
2219,0.6216906
2220,0.9699195
2221,0.9761928
2222,0.84477866
2223,0.9791119
2224,0.81700844
2225,0.9573723
2226,0.26390588
2227,0.95111597
2228,0.85248035
2229,0.90097964
2230,0.83631206
2231,0.9382075
2232,0.09550596
2233,0.95096254
2234,0.96838456
2235,0.30922177
2236,0.024590043
2237,0.9825633
2238,0.17603654
2239,0.8804453
2240,0.9788225
2241,0.9902486
2242,0.9918601
2243,0.989056
2244,0.9892335
2245,0.9813964
2246,0.9802964
2247,0.96714205
2248,0.95756364
2249,0.9828335
2250,0.84272146
2251,0.98038346
2252,0.9844902
2253,0.89986575
2254,0.47647163
2255,0.1983618
2256,0.101365626
2257,0.75171417
2258,0.9406204
2259,0.020879077
2260,0.9924319
2261,0.92001253
2262,0.95027673
2263,0.9650011
2264,0.98001075
2265,0.9122877
2266,0.9534548
2267,0.9817001
2268,0.78862894
2269,0.98668355
2270,0.9792697
2271,0.99620384
2272,0.20884778
2273,0.94723487
2274,0.985495
2275,0.97196925
2276,0.9866688
2277,0.8986312
2278,0.9804596
2279,0.9308721
2280,0.94933337
2281,0.9433572
2282,0.95932275
2283,0.92404735
2284,0.9930802
2285,0.92288107
2286,0.99583876
2287,0.91761404
2288,0.9058205
2289,0.8128646
2290,0.9925102
2291,0.93389153
2292,0.92436653
2293,0.99841523
2294,0.9871815
2295,0.9605303
2296,0.9875015
2297,0.9543696
2298,0.9853946
2299,0.94995433
2300,0.98409295
2301,0.76145476
2302,0.9173441
2303,0.9962127
2304,0.9914349
2305,0.94415057
2306,0.93672246
2307,0.92865914
2308,0.93911964
2309,0.97621876
2310,0.6416723
2311,0.8952504
2312,0.83256525
2313,0.44369003
2314,0.98651636
2315,0.7218206
2316,0.9981704
2317,0.9916825
2318,0.9904383
2319,0.9782559
2320,0.9790596
2321,0.97296256
2322,0.87386477
2323,0.9570208
2324,0.9945258
2325,0.9451515
2326,0.9888898
2327,0.98940724
2328,0.9927642
2329,0.9978575
2330,0.99555355
2331,0.4954638
2332,0.057539105
2333,0.9770446
2334,0.99275345
2335,0.9938308
2336,0.9971245
2337,0.13554153
2338,0.9914709
2339,0.80470043
2340,0.9953934
2341,0.93502086
2342,0.9909429
2343,0.43954894
2344,0.9611046
2345,0.9641752
2346,0.42031202
2347,0.96749574
2348,0.97294194
2349,0.91163814
2350,0.9095944
2351,0.98671293
2352,0.1760579
2353,0.282165
2354,0.17376955
2355,0.28416762
2356,0.95642537
2357,0.97819525
2358,0.9824065
2359,0.21707979
2360,0.94170505
2361,0.6414555
2362,0.97675556
2363,0.31354904
2364,0.9123595
2365,0.99147534
2366,0.98581344
2367,0.9928099
2368,0.9935231
2369,0.8517598
2370,0.97979295
2371,0.9540584
2372,0.22539973
2373,0.97990555
2374,0.53895026
2375,0.53457445
2376,0.3177673
2377,0.9161693
2378,0.9868622
2379,0.89213085
2380,0.91857857
2381,0.93352574
2382,0.6711606
2383,0.12239162
2384,0.33512
2385,0.41557923
2386,0.16399744
2387,0.6996769
2388,0.8942297
2389,0.2790045
2390,0.2789682
2391,0.9495507
2392,0.6203022
2393,0.97618675
2394,0.9731886
2395,0.30775228
2396,0.99046654
2397,0.94686025
2398,0.5878522
2399,0.32837465
2400,0.8270738
2401,0.6855993
2402,0.9565303
2403,0.9077857
2404,0.9987147
2405,0.96106935
2406,0.978466
2407,0.94883937
2408,0.03384611
2409,0.98928493
2410,0.432503
2411,0.995865
2412,0.9649302
2413,0.9486134
2414,0.9824254
2415,0.48035502
2416,0.91986793
2417,0.97183526
2418,0.9339322
2419,0.6575582
2420,0.44007105
2421,0.66007656
2422,0.98494786
2423,0.99734277
2424,0.99130803
2425,0.05907111
2426,0.26066068
2427,0.4684673
2428,0.9727538
2429,0.43127772
2430,0.9408739
2431,0.8877853
2432,0.9290542
2433,0.40370974
2434,0.9911576
2435,0.9112893
2436,0.9700475
2437,0.4226706
2438,0.91954577
2439,0.95628375
2440,0.8164898
2441,0.92084277
2442,0.64803445
2443,0.666474
2444,0.99512696
2445,0.98528767
2446,0.9890731
2447,0.98273486
2448,0.9921406
2449,0.13459025
2450,0.94143504
2451,0.9929986
2452,0.9918927
2453,0.98124427
2454,0.90986156
2455,0.53664756
2456,0.21095283
2457,0.91064376
2458,0.9679989
2459,0.6030467
2460,0.30964953
2461,0.983877
2462,0.51804745
2463,0.22925414
2464,0.8711356
2465,0.988628
2466,0.10319151
2467,0.47915024
2468,0.07292973
2469,0.776212
2470,0.48438329
2471,0.23528902
2472,0.9333904
2473,0.23238653
2474,0.28954065
2475,0.4405302
2476,0.3553924
2477,0.9275433
2478,0.8673979
2479,0.575953
2480,0.76475966
2481,0.9674519
2482,0.8705793
2483,0.8999888
2484,0.9561988
2485,0.93548614
2486,0.86282766
2487,0.8571199
2488,0.8938015
2489,0.883373
2490,0.9345267
2491,0.36179236
2492,0.90026265
2493,0.87995607
2494,0.9689571
2495,0.91819257
2496,0.9238025
2497,0.4980594
2498,0.88920975
2499,0.68884194
2500,0.48834917
2501,0.94512826
2502,0.088325836
2503,0.9590373
2504,0.8958689
2505,0.6702845
2506,0.9493435
2507,0.96463126
2508,0.9545447
2509,0.10046025
2510,0.81787544
2511,0.9270093
2512,0.8947866
2513,0.9798054
2514,0.9526065
2515,0.9569743
2516,0.9336508
2517,0.9264041
2518,0.90599114
2519,0.9830579
2520,0.6890449
2521,0.5892516
2522,0.7114122
2523,0.57569945
2524,0.24374007
2525,0.96007013
2526,0.019653266
2527,0.9833108
2528,0.9555686
2529,0.96456593
2530,0.9228835
2531,0.9845093
2532,0.85904485
2533,0.9387809
2534,0.7503974
2535,0.23481594
2536,0.91666543
2537,0.9768983
2538,0.9299881
2539,0.93643695
2540,0.7303494
2541,0.8676641
2542,0.70806533
2543,0.8697719
2544,0.96084815
2545,0.97757626
2546,0.9750982
2547,0.9712564
2548,0.9537617
2549,0.98784536
2550,0.16492169
2551,0.5265395
2552,0.98222834
2553,0.989696
2554,0.9906274
2555,0.98699504
2556,0.99012136
2557,0.49655974
2558,0.9891537
2559,0.9815497
2560,0.75984234
2561,0.7729387
2562,0.8905378
2563,0.9657268
2564,0.9895947
2565,0.9342172
2566,0.99212706
2567,0.9532401
2568,0.9667923
2569,0.9491169
2570,0.0025896537
2571,0.01880162
2572,0.94603074
2573,0.001429597
2574,0.00013099582
2575,0.9904578
2576,0.984649
2577,0.9891082
2578,0.57781535
2579,0.9893791
2580,0.8634217
2581,0.32293004
2582,0.84128237
2583,0.9664338
2584,0.7310229
2585,0.98303425
2586,0.9853925
2587,0.15747291
2588,0.96676874
2589,0.38374117
2590,0.9616945
2591,0.9718299
2592,0.9690136
2593,0.9022616
2594,0.9800694
2595,0.97922814
2596,0.76858085
2597,0.19725038
2598,0.96792555
2599,0.4215082
2600,0.93892455
2601,0.9769116
2602,0.9192
2603,0.09848332
2604,0.9402698
2605,0.9904137
2606,0.9563503
2607,0.9904535
2608,0.90404886
2609,0.96960753
2610,0.9940865
2611,0.6140751
2612,0.84035873
2613,0.44685718
2614,0.95561224
2615,0.9922219
2616,0.9849451
2617,0.987593
2618,0.9892567
2619,0.973461
2620,0.92670727
2621,0.93730605
2622,0.9857508
2623,0.9897427
2624,0.9890197
2625,0.9852255
2626,0.67114854
2627,0.23975587
2628,0.87061244
2629,0.65057534
2630,0.9364396
2631,0.9886902
2632,0.5800699
2633,0.97448266
2634,0.5865913
2635,0.9926952
2636,0.98769486
2637,0.98740375
2638,0.9490087
2639,0.6241691
2640,0.99749917
