id,rainfall
2190,0.9901334
2191,0.9851362
2192,0.96596456
2193,0.17117816
2194,0.16340463
2195,0.8971661
2196,0.94612837
2197,0.9699875
2198,0.95875305
2199,0.8346972
2200,0.9846256
2201,0.054193765
2202,0.97922385
2203,0.9793986
2204,0.61331475
2205,0.0010724963
2206,0.9524683
2207,0.8477391
2208,0.061865576
2209,0.0011581519
2210,0.47869253
2211,0.2574212
2212,0.8918425
2213,0.9904971
2214,0.94724464
2215,0.32497066
2216,0.007862548
2217,0.98810005
2218,0.9480474
2219,0.56999236
2220,0.96863884
2221,0.9709004
2222,0.8161389
2223,0.9623932
2224,0.9219594
2225,0.944647
2226,0.32766938
2227,0.9073375
2228,0.87260616
2229,0.8723477
2230,0.8201953
2231,0.94405824
2232,0.10637994
2233,0.9177976
2234,0.96240026
2235,0.20288597
2236,0.11267717
2237,0.9815248
2238,0.15141079
2239,0.87660486
2240,0.9574012
2241,0.9706952
2242,0.9855049
2243,0.9881903
2244,0.98371625
2245,0.9763866
2246,0.9688103
2247,0.9188344
2248,0.96708965
2249,0.98316884
2250,0.8272541
2251,0.977478
2252,0.98474413
2253,0.9057269
2254,0.5288116
2255,0.10848317
2256,0.109092474
2257,0.9272763
2258,0.93625504
2259,0.021904273
2260,0.982882
2261,0.8846952
2262,0.96005464
2263,0.9625163
2264,0.9791653
2265,0.8475289
2266,0.96838444
2267,0.98811835
2268,0.70985997
2269,0.9826705
2270,0.9671095
2271,0.9953762
2272,0.1872497
2273,0.9447216
2274,0.98967427
2275,0.9838976
2276,0.9869425
2277,0.8955978
2278,0.9762999
2279,0.94364756
2280,0.91206855
2281,0.92724997
2282,0.9787958
2283,0.93185407
2284,0.9841792
2285,0.97640073
2286,0.9864189
2287,0.9156089
2288,0.8770867
2289,0.8496314
2290,0.99262106
2291,0.8952179
2292,0.8634336
2293,0.9847861
2294,0.9580549
2295,0.9473271
2296,0.9756139
2297,0.9741621
2298,0.97123736
2299,0.95286286
2300,0.98471504
2301,0.6597805
2302,0.86089456
2303,0.9923172
2304,0.980474
2305,0.9570575
2306,0.96365887
2307,0.89677346
2308,0.9664347
2309,0.9482877
2310,0.5590113
2311,0.8967587
2312,0.7356701
2313,0.28345856
2314,0.97108835
2315,0.64014554
2316,0.9962115
2317,0.9850332
2318,0.9784725
2319,0.96524954
2320,0.9659018
2321,0.98162866
2322,0.8404385
2323,0.9742866
2324,0.99166507
2325,0.9548027
2326,0.986198
2327,0.98632103
2328,0.9858926
2329,0.99108326
2330,0.99455774
2331,0.734332
2332,0.1458566
2333,0.9924988
2334,0.98976934
2335,0.98369294
2336,0.99858
2337,0.17985922
2338,0.99615
2339,0.78047776
2340,0.98988134
2341,0.9293453
2342,0.9823515
2343,0.42313132
2344,0.95325804
2345,0.9314326
2346,0.9472041
2347,0.9338953
2348,0.9554739
2349,0.8984281
2350,0.8882323
2351,0.9653509
2352,0.2105256
2353,0.32390168
2354,0.21260329
2355,0.44579646
2356,0.95311314
2357,0.9683772
2358,0.9653518
2359,0.24542211
2360,0.9754259
2361,0.65301853
2362,0.9649564
2363,0.47677565
2364,0.9115503
2365,0.98882735
2366,0.9820157
2367,0.9893043
2368,0.9857534
2369,0.8459011
2370,0.9623719
2371,0.92657185
2372,0.23964658
2373,0.9861325
2374,0.58521026
2375,0.52939624
2376,0.30484247
2377,0.88615626
2378,0.9853479
2379,0.86638033
2380,0.8859249
2381,0.90535045
2382,0.7060379
2383,0.16609652
2384,0.45940003
2385,0.38240293
2386,0.1915239
2387,0.69936234
2388,0.8672128
2389,0.29496747
2390,0.3007949
2391,0.91866183
2392,0.5494843
2393,0.9566719
2394,0.9650249
2395,0.47449523
2396,0.99085265
2397,0.9137307
2398,0.6384256
2399,0.43194342
2400,0.78799176
2401,0.6889312
2402,0.91481596
2403,0.84864706
2404,0.9947961
2405,0.978116
2406,0.9805125
2407,0.9357967
2408,0.112402566
2409,0.9787659
2410,0.59651685
2411,0.9920378
2412,0.9797626
2413,0.92930937
2414,0.9704047
2415,0.5020242
2416,0.9214411
2417,0.9580233
2418,0.9261057
2419,0.67099845
2420,0.4797559
2421,0.665869
2422,0.977234
2423,0.99692994
2424,0.9837895
2425,0.15314385
2426,0.2262897
2427,0.5466415
2428,0.9457251
2429,0.4983843
2430,0.9101886
2431,0.9685882
2432,0.91819316
2433,0.4269091
2434,0.9815263
2435,0.8813714
2436,0.9607455
2437,0.4888417
2438,0.9752887
2439,0.93886244
2440,0.82571393
2441,0.9144874
2442,0.6417638
2443,0.51520437
2444,0.99078864
2445,0.9802766
2446,0.9820878
2447,0.9972517
2448,0.98409075
2449,0.106164604
2450,0.9638275
2451,0.9936346
2452,0.9686155
2453,0.98599434
2454,0.97922784
2455,0.5251309
2456,0.27388945
2457,0.90659094
2458,0.9708201
2459,0.6940035
2460,0.3761472
2461,0.96675026
2462,0.7078384
2463,0.4037077
2464,0.8359992
2465,0.9860092
2466,0.3432802
2467,0.39548683
2468,0.087970026
2469,0.70320404
2470,0.39793605
2471,0.19570792
2472,0.90451443
2473,0.39437348
2474,0.13086013
2475,0.3209019
2476,0.7935421
2477,0.9248281
2478,0.91966504
2479,0.42028737
2480,0.7550774
2481,0.9348986
2482,0.8021053
2483,0.9379585
2484,0.9134504
2485,0.9762441
2486,0.88299465
2487,0.96662295
2488,0.8867095
2489,0.8787467
2490,0.9260918
2491,0.28018364
2492,0.93687445
2493,0.88522696
2494,0.9606619
2495,0.90596277
2496,0.96448255
2497,0.540208
2498,0.85593516
2499,0.528941
2500,0.5764203
2501,0.93303543
2502,0.04484154
2503,0.92648506
2504,0.9072548
2505,0.7153636
2506,0.9473565
2507,0.957378
2508,0.94515765
2509,0.22502795
2510,0.8331843
2511,0.9442511
2512,0.86776364
2513,0.9786416
2514,0.9672336
2515,0.953767
2516,0.92288405
2517,0.93390733
2518,0.8981306
2519,0.9775918
2520,0.7861824
2521,0.5658808
2522,0.62062454
2523,0.62606215
2524,0.22182173
2525,0.9186248
2526,0.017163472
2527,0.98038083
2528,0.93125486
2529,0.964447
2530,0.8981397
2531,0.96935856
2532,0.84289944
2533,0.9152266
2534,0.83220094
2535,0.30930197
2536,0.91945225
2537,0.9645572
2538,0.8853654
2539,0.93200874
2540,0.8447685
2541,0.84366435
2542,0.6620268
2543,0.8339162
2544,0.958401
2545,0.98063505
2546,0.96257323
2547,0.9684572
2548,0.86117667
2549,0.9859244
2550,0.6774017
2551,0.65001243
2552,0.9606493
2553,0.9861427
2554,0.9884979
2555,0.97521734
2556,0.9893861
2557,0.2599574
2558,0.98078406
2559,0.96363884
2560,0.69878113
2561,0.75366485
2562,0.8656271
2563,0.906179
2564,0.97391486
2565,0.9219599
2566,0.98265404
2567,0.90865505
2568,0.9612932
2569,0.9159813
2570,0.09406571
2571,0.1282345
2572,0.93945014
2573,0.0036546201
2574,0.00011160019
2575,0.9897711
2576,0.9694584
2577,0.98412436
2578,0.4719322
2579,0.9892842
2580,0.86372155
2581,0.16141754
2582,0.7302831
2583,0.9622329
2584,0.787094
2585,0.97524136
2586,0.98163867
2587,0.08261943
2588,0.93805045
2589,0.5099477
2590,0.96934414
2591,0.95202905
2592,0.9755586
2593,0.94608104
2594,0.9740815
2595,0.97002405
2596,0.8597744
2597,0.09934244
2598,0.95922977
2599,0.55529666
2600,0.9334406
2601,0.9660213
2602,0.87224495
2603,0.108844936
2604,0.9038567
2605,0.98523074
2606,0.88750607
2607,0.98369503
2608,0.8977402
2609,0.9549828
2610,0.9916248
2611,0.6111009
2612,0.87757903
2613,0.21144663
2614,0.9536096
2615,0.9909881
2616,0.9861714
2617,0.9806066
2618,0.9852997
2619,0.9680149
2620,0.9147246
2621,0.9254903
2622,0.98264873
2623,0.9840925
2624,0.9781612
2625,0.9818341
2626,0.5574106
2627,0.10479976
2628,0.91455805
2629,0.40168905
2630,0.9385428
2631,0.9913118
2632,0.7239393
2633,0.98150694
2634,0.6164114
2635,0.985322
2636,0.9867821
2637,0.9787957
2638,0.8924877
2639,0.5825065
2640,0.99353725
2641,0.9956085
2642,0.9884665
2643,0.9513519
2644,0.95405513
2645,0.91210157
2646,0.9257583
2647,0.9517708
2648,0.9800386
2649,0.9642229
2650,0.9750922
2651,0.8949301
2652,0.9696139
2653,0.8139358
2654,0.94032675
2655,0.9198122
2656,0.88931924
2657,0.9897316
2658,0.9495378
2659,0.9782179
2660,0.9378987
2661,0.99149233
2662,0.9780895
2663,0.93978804
2664,0.86812836
2665,0.9359412
2666,0.94083107
2667,0.9635526
2668,0.955478
2669,0.977266
2670,0.94228727
2671,0.97767663
2672,0.9857313
2673,0.9661206
2674,0.97055054
2675,0.8700235
2676,0.9478535
2677,0.99247473
2678,0.9860911
2679,0.5240872
2680,0.70158434
2681,0.9805737
2682,0.98737234
2683,0.9251584
2684,0.98872954
2685,0.95867646
