id,rainfall
2190,0.99879885
2191,0.9989172
2192,0.9788101
2193,0.26867527
2194,0.0060957936
2195,0.98742783
2196,0.9794717
2197,0.99038434
2198,0.99836403
2199,0.9849407
2200,0.999373
2201,0.01421724
2202,0.9995383
2203,0.98900396
2204,0.46166164
2205,0.0020955508
2206,0.5779637
2207,0.796828
2208,0.057927568
2209,0.0005834125
2210,0.58371884
2211,0.14983921
2212,0.7572682
2213,0.9761237
2214,0.97917855
2215,0.14482418
2216,3.452685e-05
2217,0.99981135
2218,0.9975545
2219,0.44380686
2220,0.9907478
2221,0.980602
2222,0.9304973
2223,0.99970526
2224,0.8399551
2225,0.9878042
2226,0.1383243
2227,0.9983847
2228,0.9144062
2229,0.91863537
2230,0.7737462
2231,0.8361439
2232,0.13988794
2233,0.98820376
2234,0.9101122
2235,0.3910055
2236,0.07043137
2237,0.9966809
2238,0.1937813
2239,0.8718775
2240,0.9992625
2241,0.9916079
2242,0.9994413
2243,0.9990287
2244,0.9993352
2245,0.9998319
2246,0.9985014
2247,0.9968078
2248,0.9824065
2249,0.9971348
2250,0.9339421
2251,0.99706703
2252,0.997223
2253,0.97678626
2254,0.19111934
2255,0.044679508
2256,0.19018458
2257,0.4334357
2258,0.97548884
2259,0.057224117
2260,0.99940276
2261,0.9655429
2262,0.98418707
2263,0.9347614
2264,0.9934277
2265,0.99879324
2266,0.90205
2267,0.92755365
2268,0.7514585
2269,0.9997687
2270,0.9874644
2271,0.99996316
2272,0.06708672
2273,0.8472086
2274,0.7654744
2275,0.92792416
2276,0.97853535
2277,0.92348003
2278,0.94698304
2279,0.8842232
2280,0.99062425
2281,0.9506805
2282,0.9438625
2283,0.9386708
2284,0.9972023
2285,0.8547695
2286,0.99999857
2287,0.9902587
2288,0.9559237
2289,0.85346055
2290,0.97093666
2291,0.96551317
2292,0.9335157
2293,0.99999416
2294,0.9999987
2295,0.99390805
2296,0.99689317
2297,0.9954947
2298,0.9948126
2299,0.99852234
2300,0.9765842
2301,0.79416025
2302,0.9962702
2303,0.99226815
2304,0.98858684
2305,0.97322166
2306,0.88652605
2307,0.90682167
2308,0.9836669
2309,0.9347636
2310,0.99999964
2311,0.97038156
2312,0.95403993
2313,0.9781286
2314,0.9995189
2315,0.79721606
2316,0.9999769
2317,0.98797625
2318,0.9954757
2319,0.9386466
2320,0.969935
2321,0.9533297
2322,0.90665895
2323,0.8911677
